"time","target","actual","min","max"
"420.8","59.72","59.75479945308978","58.72","60.72"
"420.9","59.76","59.79526519183895","58.76","60.76"
"421.0","59.8","59.83568446237919","58.8","60.8"
"421.1","59.809999999999995","59.84308983396727","58.809999999999995","60.809999999999995"
"421.2","59.82","59.8507732427936","58.82","60.82"
"421.3","59.83","59.858687758517924","58.83","60.83"
"421.4","59.839999999999996","59.86681032857282","58.839999999999996","60.839999999999996"
"421.5","59.849999999999994","59.87512019383651","58.849999999999994","60.849999999999994"
"421.6","59.86","59.88359866700043","58.86","60.86"
"421.7","59.87","59.89222892569607","58.87","60.87"
"421.8","59.879999999999995","59.900995826299955","58.879999999999995","60.879999999999995"
"421.9","59.89","59.90988573634294","58.89","60.89"
"422.0","59.9","59.91888638366285","58.9","60.9"
"422.1","59.9","59.91699629601677","58.9","60.9"
"422.2","59.9","59.91530054662739","58.9","60.9"
"422.3","59.9","59.91377399180807","58.9","60.9"
"422.4","59.9","59.91239975091643","58.9","60.9"
"422.5","59.9","59.91116262519089","58.9","60.9"
"422.6","59.9","59.9100489327656","58.9","60.9"
"422.7","59.9","59.9090463572249","58.9","60.9"
"422.8","59.9","59.908143811289214","58.9","60.9"
"422.9","59.9","59.90733131411736","58.9","60.9"
"423.0","59.9","59.90659988086345","58.9","60.9"
"423.1","59.89","59.894950413097064","58.89","60.89"
"423.2","59.879999999999995","59.88347177018555","58.879999999999995","60.879999999999995"
"423.3","59.87","59.87214067846948","58.87","60.87"
"423.4","59.86","59.860942415643756","58.86","60.86"
"423.5","59.849999999999994","59.84986372550654","58.849999999999994","60.849999999999994"
"423.6","59.839999999999996","59.838892675018876","58.839999999999996","60.839999999999996"
"423.7","59.83","59.82801852219272","58.83","60.83"
"423.8","59.82","59.81723159717925","58.82","60.82"
"423.9","59.809999999999995","59.806523195234774","58.809999999999995","60.809999999999995"
"424.0","59.8","59.79588548037728","58.8","60.8"
"424.1","59.78","59.77432006598876","58.78","60.78"
"424.2","59.76","59.75291725361932","58.76","60.76"
"424.3","59.739999999999995","59.73165444067017","58.739999999999995","60.739999999999995"
"424.4","59.72","59.710517656561606","58.72","60.72"
"424.5","59.7","59.689494321811466","58.7","60.7"
"424.6","59.68","59.66857311273117","58.68","60.68"
"424.7","59.66","59.64774383602477","58.66","60.66"
"424.8","59.64","59.62699731591904","58.64","60.64"
"424.9","59.620000000000005","59.60632529256892","58.620000000000005","60.620000000000005"
"425.0","59.6","59.585720330610926","58.6","60.6"
"425.1","59.58","59.565175736850435","58.58","60.58"
"425.2","59.56","59.54468548616917","58.56","60.56"
"425.3","59.54","59.524244154832076","58.54","60.54"
"425.4","59.52","59.50384686045397","58.52","60.52"
"425.5","59.5","59.483489207960254","58.5","60.5"
"425.6","59.48","59.463167240943655","58.48","60.48"
"425.7","59.46","59.44287739787713","58.46","60.46"
"425.8","59.44","59.42261647269848","58.44","60.44"
"425.9","59.42","59.40238157932999","58.42","60.42"
"426.0","59.4","59.38217011973975","58.4","60.4"
"426.1","59.379999999999995","59.36197975519167","58.379999999999995","60.379999999999995"
"426.2","59.36","59.34180838036506","58.36","60.36"
"426.3","59.34","59.32165410005766","58.34","60.34"
"426.4","59.32","59.30151520821442","58.32","60.32"
"426.5","59.3","59.2813901690491","58.3","60.3"
"426.6","59.28","59.2612776000506","58.28","60.28"
"426.7","59.260000000000005","59.241176256685236","58.260000000000005","60.260000000000005"
"426.8","59.24","59.221085018625864","58.24","60.24"
"426.9","59.22","59.201002877355855","58.22","60.22"
"427.0","59.2","59.180928925009695","58.2","60.2"
"427.1","59.190000000000005","59.17185656149153","58.190000000000005","60.190000000000005"
"427.2","59.18","59.16268217771794","58.18","60.18"
"427.3","59.17","59.15342542291362","58.17","60.17"
"427.4","59.160000000000004","59.1440945057053","58.160000000000004","60.160000000000004"
"427.5","59.150000000000006","59.134696825578885","58.150000000000006","60.150000000000006"
"427.6","59.14","59.12523904380205","58.14","60.14"
"427.7","59.13","59.115727157069834","58.13","60.13"
"427.8","59.120000000000005","59.10616656379642","58.120000000000005","60.120000000000005"
"427.9","59.11","59.0965621237965","58.11","60.11"
"428.0","59.1","59.086918212014524","58.1","60.1"
"428.1","59.09","59.077238766895256","58.09","60.09"
"428.2","59.08","59.067527333930165","58.08","60.08"
"428.3","59.07","59.05778710486008","58.07","60.07"
"428.4","59.06","59.048020952967754","58.06","60.06"
"428.5","59.05","59.038231464849694","58.05","60.05"
"428.6","59.04","59.02842096901885","58.04","60.04"
"428.7","59.03","59.01859156165393","58.03","60.03"
"428.8","59.02","59.00874512977982","58.02","60.02"
"428.9","59.01","58.99888337213569","58.01","60.01"
"429.0","59.0","58.98900781796114","58.0","60.0"
"429.1","58.99","58.97911984390804","57.99","59.99"
"429.2","58.98","58.96922068926517","57.98","59.98"
"429.3","58.97","58.959311469663966","57.97","59.97"
"429.4","58.96","58.9493931894168","57.96","59.96"
"429.5","58.95","58.9394667526241","57.95","59.95"
"429.6","58.94","58.92953297317353","57.94","59.94"
"429.7","58.93","58.919592583741306","57.93","59.93"
"429.8","58.92","58.909646243895466","57.92","59.92"
"429.9","58.91","58.8996945473907","57.91","59.91"
"430.0","58.9","58.88973802873515","57.9","59.9"
"430.1","58.879999999999995","58.86878450158952","57.879999999999995","59.879999999999995"
"430.2","58.86","58.84793375542305","57.86","59.86"
"430.3","58.84","58.82716790594969","57.84","59.84"
"430.4","58.82","58.80647848462536","57.82","59.82"
"430.5","58.8","58.78585786307654","57.8","59.8"
"430.6","58.78","58.765299174394116","57.78","59.78"
"430.7","58.760000000000005","58.74479623710782","57.760000000000005","59.760000000000005"
"430.8","58.74","58.72434348675707","57.74","59.74"
"430.9","58.72","58.70393591429535","57.72","59.72"
"431.0","58.7","58.683569010644874","57.7","59.7"
"431.1","58.690000000000005","58.67423257697312","57.690000000000005","59.690000000000005"
"431.2","58.68","58.664821016127824","57.68","59.68"
"431.3","58.67","58.655350746507516","57.67","59.67"
"431.4","58.660000000000004","58.645827617158105","57.660000000000004","59.660000000000004"
"431.5","58.650000000000006","58.63625690234099","57.650000000000006","59.650000000000006"
"431.6","58.64","58.62664335008745","57.64","59.64"
"431.7","58.63","58.61699123470344","57.63","59.63"
"431.8","58.620000000000005","58.60730440402922","57.620000000000005","59.620000000000005"
"431.9","58.61","58.5975863219855","57.61","59.61"
"432.0","58.6","58.58784010687547","57.6","59.6"
"432.1","58.59","58.578068565866616","57.59","59.59"
"432.2","58.58","58.568274226032486","57.58","59.58"
"432.3","58.57","58.558459362298166","57.57","59.57"
"432.4","58.56","58.548626022597816","57.56","59.56"
"432.5","58.55","58.538776050522394","57.55","59.55"
"432.6","58.54","58.52891110570816","57.54","59.54"
"432.7","58.53","58.51903268219085","57.53","59.53"
"432.8","58.52","58.50914212492887","57.52","59.52"
"432.9","58.51","58.499240644677926","57.51","59.51"
"433.0","58.5","58.489329331381555","57.5","59.5"
"433.1","58.49","58.479409166225736","57.49","59.49"
"433.2","58.48","58.46948103249068","57.48","59.48"
"433.3","58.47","58.45954572531994","57.47","59.47"
"433.4","58.46","58.44960396051479","57.46","59.46"
"433.5","58.45","58.43965638245105","57.45","59.45"
"433.6","58.44","58.42970357120613","57.44","59.44"
"433.7","58.43","58.41974604897487","57.43","59.43"
"433.8","58.42","58.40978428584516","57.42","59.42"
"433.9","58.41","58.39981870499738","57.41","59.41"
"434.0","58.4","58.38984968738493","57.4","59.4"
"434.1","58.4","58.39087203120357","57.4","59.4"
"434.2","58.4","58.39178268709972","57.4","59.4"
"434.3","58.4","58.39260250298504","57.4","59.4"
"434.4","58.4","58.39334053062319","57.4","59.4"
"434.5","58.4","58.39400492913204","57.4","59.4"
"434.6","58.4","58.39460304375517","57.4","59.4"
"434.7","58.4","58.39514148704023","57.4","59.4"
"434.8","58.4","58.395626211913715","57.4","59.4"
"434.9","58.4","58.396062577469955","57.4","59.4"
"435.0","58.4","58.39645540820053","57.4","59.4"
"435.1","58.39","58.38581582389172","57.39","59.39"
"435.2","58.379999999999995","58.37524836249271","57.379999999999995","59.379999999999995"
"435.3","58.37","58.3647375200536","57.37","59.37"
"435.4","58.36","58.35427765248262","57.36","59.36"
"435.5","58.349999999999994","58.3438636728312","57.349999999999994","59.349999999999994"
"435.6","58.339999999999996","58.33349100182811","57.339999999999996","59.339999999999996"
"435.7","58.33","58.32315551720336","57.33","59.33"
"435.8","58.32","58.31285350807568","57.32","59.32"
"435.9","58.309999999999995","58.302581633893624","57.309999999999995","59.309999999999995"
"436.0","58.3","58.292336887475116","57.3","59.3"
"436.1","58.29","58.28211656173653","57.29","59.29"
"436.2","58.28","58.271918219742645","57.28","59.28"
"436.3","58.269999999999996","58.2617396677461","57.269999999999996","59.269999999999996"
"436.4","58.26","58.251578930917795","57.26","59.26"
"436.5","58.25","58.2414342314995","57.25","59.25"
"436.6","58.24","58.2313039691371","57.24","59.24"
"436.7","58.230000000000004","58.22118670317661","57.230000000000004","59.230000000000004"
"436.8","58.22","58.211081136727","57.22","59.22"
"436.9","58.21","58.20098610231374","57.21","59.21"
"437.0","58.2","58.19090054896394","57.2","59.2"
"437.1","58.190000000000005","58.180823530580405","57.190000000000005","59.190000000000005"
"437.2","58.18","58.170754195476036","57.18","59.18"
"437.3","58.17","58.16069177695252","57.17","59.17"
"437.4","58.160000000000004","58.150635584819234","57.160000000000004","59.160000000000004"
"437.5","58.150000000000006","58.14058499775857","57.150000000000006","59.150000000000006"
"437.6","58.14","58.13053945645317","57.14","59.14"
"437.7","58.13","58.12049845739881","57.13","59.13"
"437.8","58.120000000000005","58.110461547335035","57.120000000000005","59.120000000000005"
"437.9","58.11","58.10042831823124","57.11","59.11"
"438.0","58.1","58.09039840277332","57.1","59.1"
"438.1","58.09","58.08037147030066","57.09","59.09"
"438.2","58.08","58.07034722314845","57.08","59.08"
"438.3","58.07","58.060325393355164","57.07","59.07"
"438.4","58.06","58.050305739698516","57.06","59.06"
"438.5","58.05","58.040288045027204","57.05","59.05"
"438.6","58.04","58.03027211385889","57.04","59.04"
"438.7","58.03","58.02025777021799","57.03","59.03"
"438.8","58.02","58.01024485568896","57.02","59.02"
"438.9","58.01","58.0002332276643","57.01","59.01"
"439.0","58.0","57.99022275776681","57.0","59.0"
"439.1","57.99","57.98021333042979","56.99","58.99"
"439.2","57.98","57.97020484161865","56.98","58.98"
"439.3","57.97","57.96019719768012","56.97","58.97"
"439.4","57.96","57.950190314306354","56.96","58.96"
"439.5","57.95","57.94018411560239","56.95","58.95"
"439.6","57.94","57.930178533246604","56.94","58.94"
"439.7","57.93","57.920173505735065","56.93","58.93"
"439.8","57.92","57.91016897770109","56.92","58.92"
"439.9","57.91","57.90016489930296","56.91","58.91"
"440.0","57.9","57.89016122567251","56.9","58.9"
"440.1","57.9","57.89115244662427","56.9","58.9"
"440.2","57.9","57.892035139675855","56.9","58.9"
"440.3","57.9","57.89282978091647","56.9","58.9"
"440.4","57.9","57.89354514421462","56.9","58.9"
"440.5","57.9","57.89418913839388","56.9","58.9"
"440.6","57.9","57.8947688833555","56.9","58.9"
"440.7","57.9","57.89529078876989","56.9","58.9"
"440.8","57.9","57.89576062491248","56.9","58.9"
"440.9","57.9","57.89618358643668","56.9","58.9"
"441.0","57.9","57.896564349788264","56.9","58.9"
"441.1","57.9","57.89690712489435","56.9","58.9"
"441.2","57.9","57.89721570169776","56.9","58.9"
"441.3","57.9","57.89749349205081","56.9","58.9"
"441.4","57.9","57.897743567430844","56.9","58.9"
"441.5","57.9","57.897968692894146","56.9","58.9"
"441.6","57.9","57.89817135764333","56.9","58.9"
"441.7","57.9","57.898353802546005","56.9","58.9"
"441.8","57.9","57.89851804490832","56.9","58.9"
"441.9","57.9","57.8986659007776","56.9","58.9"
"442.0","57.9","57.89879900502016","56.9","58.9"
"442.1","57.9","57.89891882939641","56.9","58.9"
"442.2","57.9","57.899026698832834","56.9","58.9"
"442.3","57.9","57.89912380607071","56.9","58.9"
"442.4","57.9","57.89921122485361","56.9","58.9"
"442.5","57.9","57.89928992179916","56.9","58.9"
"442.6","57.9","57.89936076708672","56.9","58.9"
"442.7","57.9","57.89942454407857","56.9","58.9"
"442.8","57.9","57.899481957981486","56.9","58.9"
"442.9","57.9","57.899533643644055","56.9","58.9"
"443.0","57.9","57.899580172576236","56.9","58.9"
"443.1","57.9","57.89962205926845","56.9","58.9"
"443.2","57.9","57.89965976688043","56.9","58.9"
"443.3","57.9","57.89969371236238","56.9","58.9"
"443.4","57.9","57.89972427106523","56.9","58.9"
"443.5","57.9","57.899751780891016","56.9","58.9"
"443.6","57.9","57.89977654602913","56.9","58.9"
"443.7","57.9","57.89979884031981","56.9","58.9"
"443.8","57.9","57.899818910282065","56.9","58.9"
"443.9","57.9","57.899836977839506","56.9","58.9"
"444.0","57.9","57.89985324277426","56.9","58.9"
"444.1","57.91","57.910862295631766","56.91","58.91"
"444.2","57.92","57.9217609955127","56.92","58.92"
"444.3","57.93","57.93257005981017","56.93","58.93"
"444.4","57.94","57.943298418759625","56.94","58.94"
"444.5","57.95","57.95395412222407","56.95","58.95"
"444.6","57.96","57.96454441721056","56.96","58.96"
"444.7","57.97","57.97507582793803","56.97","58.97"
"444.8","57.98","57.985554227913184","56.98","58.98"
"444.9","57.99","57.99598490482137","56.99","58.99"
"445.0","58.0","58.00637261894824","57.0","59.0"
"445.1","58.01","58.01672165577685","57.01","59.01"
"445.2","58.02","58.027035873340346","57.02","59.02"
"445.3","58.03","58.037318744853316","57.03","59.03"
"445.4","58.04","58.047573397091895","57.04","59.04"
"445.5","58.05","58.05780264494696","57.05","59.05"
"445.6","58.06","58.068009022531236","57.06","59.06"
"445.7","58.07","58.07819481118452","57.07","59.07"
"445.8","58.08","58.08836206468585","57.08","59.08"
"445.9","58.09","58.09851263195122","57.09","59.09"
"446.0","58.1","58.10864817746755","57.1","59.1"
"446.1","58.1","58.10777748956287","57.1","59.1"
"446.2","58.1","58.10700150594494","57.1","59.1"
"446.3","58.1","58.10630294168258","57.1","59.1"
"446.4","58.1","58.105674077223824","57.1","59.1"
"446.5","58.1","58.10510795789958","57.1","59.1"
"446.6","58.1","58.10459832304259","57.1","59.1"
"446.7","58.1","58.104139536718776","57.1","59.1"
"446.8","58.1","58.10372652537789","57.1","59.1"
"446.9","58.1","58.10335472172843","57.1","59.1"
"447.0","58.1","58.10302001421518","57.1","59.1"
"447.1","58.11","58.11371246600748","57.11","59.11"
"447.2","58.120000000000005","58.12432681940654","57.120000000000005","59.120000000000005"
"447.3","58.13","58.13487989802998","57.13","59.13"
"447.4","58.14","58.145377804808675","57.14","59.14"
"447.5","58.150000000000006","58.155826042962886","57.150000000000006","59.150000000000006"
"447.6","58.160000000000004","58.16622956681173","57.160000000000004","59.160000000000004"
"447.7","58.17","58.17659283652265","57.17","59.17"
"447.8","58.18","58.186919867393264","57.18","59.18"
"447.9","58.190000000000005","58.197214274219334","57.190000000000005","59.190000000000005"
"448.0","58.2","58.207479311238856","57.2","59.2"
"448.1","58.2","58.206725002937596","57.2","59.2"
"448.2","58.2","58.20605403475452","57.2","59.2"
"448.3","58.2","58.20545000681905","57.2","59.2"
"448.4","58.2","58.20490624566919","57.2","59.2"
"448.5","58.2","58.2044167379596","57.2","59.2"
"448.6","58.2","58.203976070397076","57.2","59.2"
"448.7","58.2","58.203579369851205","57.2","59.2"
"448.8","58.2","58.203222249447585","57.2","59.2"
"448.9","58.2","58.20290076004231","57.2","59.2"
"449.0","58.2","58.20261134653986","57.2","59.2"
"449.1","58.2","58.20235080857109","57.2","59.2"
"449.2","58.2","58.202116265095775","57.2","59.2"
"449.3","58.2","58.201905122538065","57.2","59.2"
"449.4","58.2","58.20171504610185","57.2","59.2"
"449.5","58.2","58.20154393394898","57.2","59.2"
"449.6","58.2","58.20138989395413","57.2","59.2"
"449.7","58.2","58.201251222779625","57.2","59.2"
"449.8","58.2","58.20112638703815","57.2","59.2"
"449.9","58.2","58.20101400633532","57.2","59.2"
"450.0","58.2","58.20091283800432","57.2","59.2"
"450.1","58.190000000000005","58.18982932482763","57.190000000000005","59.190000000000005"
"450.2","58.18","58.17886129423485","57.18","59.18"
"450.3","58.17","58.16798986033033","57.17","59.17"
"450.4","58.160000000000004","58.15720538757661","57.160000000000004","59.160000000000004"
